DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
06/09/2016 19:35:27,QUICK,class java.lang.Integer,12500,55767,185890,54297287
06/09/2016 19:35:27,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,36983,4049607,215588584
06/09/2016 19:35:27,INSERTION,class java.lang.Integer,0,0,12499,1428767
06/09/2016 19:35:27,QUICK_CUT,class java.lang.Integer,12500,19670,4014981,79903324
06/09/2016 19:35:27,INSERTION,class java.lang.Integer,12500,4885,17384,2764271
06/09/2016 19:35:27,QUICK_MED_OF_THREE,class java.lang.Integer,12500,19870,3239783,86120574
06/09/2016 20:10:07,QUICK,class java.lang.Integer,12500,55595,188744,47938822
06/09/2016 20:10:07,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,36967,4053275,255746595
06/09/2016 20:10:07,INSERTION,class java.lang.Integer,0,0,12499,2072165
06/09/2016 20:10:07,QUICK_CUT,class java.lang.Integer,12500,19704,4018749,87315241
06/09/2016 20:10:07,INSERTION,class java.lang.Integer,12500,4893,17392,2421805
06/09/2016 20:10:07,QUICK_MED_OF_THREE,class java.lang.Integer,12500,19893,3284929,72025096
06/09/2016 20:12:37,QUICK_THREE_PARTITION,class java.lang.Integer,10,142,0,1791245
06/09/2016 20:12:37,QUICK_THREE_PARTITION,class java.lang.Integer,10,294,0,234101
06/09/2016 20:12:37,QUICK_THREE_PARTITION,class java.lang.Integer,10,351,0,98548
06/09/2016 20:12:45,QUICK_THREE_PARTITION,class java.lang.Integer,10,142,0,1006631
06/09/2016 20:12:45,QUICK_THREE_PARTITION,class java.lang.Integer,10,294,0,470088
06/09/2016 20:12:45,QUICK_THREE_PARTITION,class java.lang.Integer,10,353,0,10257367
06/09/2016 20:13:20,QUICK,class java.lang.Integer,12500,55389,193643,74134641
06/09/2016 20:13:21,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,36910,4064846,185232956
06/09/2016 20:13:21,INSERTION,class java.lang.Integer,0,0,12499,1554879
06/09/2016 20:13:21,QUICK_CUT,class java.lang.Integer,12500,19693,4030412,179039494
06/09/2016 20:13:21,INSERTION,class java.lang.Integer,12500,3881,16380,2780507
06/09/2016 20:13:21,QUICK_MED_OF_THREE,class java.lang.Integer,12500,19927,2793563,208501011
06/09/2016 22:25:44,QUICK,class java.lang.Integer,12500,55785,179574,46561030
06/09/2016 22:25:44,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,36982,4051686,126168330
06/09/2016 22:25:44,INSERTION,class java.lang.Integer,0,0,12499,1989097
06/09/2016 22:25:44,QUICK_CUT,class java.lang.Integer,12500,19809,4017340,108660275
06/09/2016 22:30:39,QUICK,class java.lang.Integer,12500,55557,192225,29302554
06/09/2016 22:30:39,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,55673,181267,13980316
06/09/2016 22:30:39,INSERTION,class java.lang.Integer,12500,3302,15801,3011964
06/09/2016 22:30:39,QUICK_CUT,class java.lang.Integer,12500,35775,159359,25232609
06/09/2016 22:33:26,QUICK,class java.lang.Integer,12500,55504,198026,28094295
06/09/2016 22:33:26,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,55793,183135,18878297
06/09/2016 22:33:26,INSERTION,class java.lang.Integer,12500,3385,15884,3244931
06/09/2016 22:33:26,QUICK_CUT,class java.lang.Integer,12500,36352,144987,34489764
06/09/2016 22:33:26,QUICK,class java.lang.Integer,25000,179720,580473,25246202
06/09/2016 22:33:26,QUICK_NON_RECURSIVE,class java.lang.Integer,25000,179082,584836,51838103
06/09/2016 22:33:26,INSERTION,class java.lang.Integer,25000,6261,43759,4644247
06/09/2016 22:33:26,QUICK_CUT,class java.lang.Integer,25000,121098,449173,74574145
06/09/2016 22:33:26,QUICK,class java.lang.Integer,50000,452076,1404383,34194118
06/09/2016 22:33:26,QUICK_NON_RECURSIVE,class java.lang.Integer,50000,451846,1402294,49040982
06/09/2016 22:33:26,INSERTION,class java.lang.Integer,50000,9075,96572,4476601
06/09/2016 22:33:26,QUICK_CUT,class java.lang.Integer,50000,313362,1122427,36541539
06/09/2016 22:33:26,QUICK,class java.lang.Integer,100000,1046105,3181972,120458172
06/09/2016 22:33:26,QUICK_NON_RECURSIVE,class java.lang.Integer,100000,1044916,3189370,128072472
06/09/2016 22:33:27,INSERTION,class java.lang.Integer,100000,12101,199597,9367408
06/09/2016 22:33:27,QUICK_CUT,class java.lang.Integer,100000,751771,2555860,88899193
06/09/2016 22:35:15,QUICK_THREE_PARTITION,class java.lang.Integer,10,142,0,414962
06/09/2016 22:35:15,QUICK_THREE_PARTITION,class java.lang.Integer,10,294,0,285451
06/09/2016 22:35:15,QUICK_THREE_PARTITION,class java.lang.Integer,10,394,0,720047
06/09/2016 22:35:15,QUICK_THREE_PARTITION,class java.lang.String,10,142,0,197852
06/09/2016 22:35:15,QUICK_THREE_PARTITION,class java.lang.String,10,294,0,99304
06/09/2016 22:35:15,QUICK_THREE_PARTITION,class java.lang.String,10,354,0,25676
