DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME,
05/09/2016 21:09:36,QUICK_CUT,class java.lang.Integer,1000,87897,587397,628507995,
05/09/2016 21:09:36,QUICK_CUT,class java.lang.Integer,1000,87966,587465,474038229,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,88420,587917,224372418,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,88601,588095,251915011,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,88398,587888,289633358,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,85645,585130,48240829,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,89409,588888,46306641,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,94245,593717,52329414,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,86379,585843,37914075,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,89178,588633,51363520,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,90276,589721,37785886,
05/09/2016 21:09:37,QUICK_CUT,class java.lang.Integer,1000,89430,588864,39087853,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,88732,588154,60814413,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,90457,589866,47855596,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,89254,588649,42493437,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,87855,587235,52544335,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,88339,587703,42302162,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,87174,586521,37325891,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,87647,586976,57663664,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,86998,586308,37235707,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,92587,591877,49911456,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,89122,588391,51931748,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,89801,589048,55635968,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,90590,589814,37576112,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,89830,589030,51935744,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,91884,591059,101036773,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,90263,589412,68592397,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,85913,585035,51069970,
05/09/2016 21:09:38,QUICK_CUT,class java.lang.Integer,1000,91186,590280,44596268,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,87807,586872,90962142,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,89869,588904,107678599,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,85855,584859,87390426,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,91638,590610,95285043,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,90528,589467,82260370,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,89806,588711,88785816,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,91571,590441,83731519,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,91832,590666,72334350,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,91439,590236,81412477,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,96628,595387,86025385,
05/09/2016 21:09:39,QUICK_CUT,class java.lang.Integer,1000,88824,587544,63824625,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,89295,587975,84732495,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,86775,585414,59738146,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,93070,591667,78452779,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,89694,588248,135245951,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,92690,591200,76241512,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,85729,584194,81108434,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,89791,588210,59226122,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,88383,586755,82315382,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,93809,592133,37394273,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,89222,587497,38663165,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,87945,586170,63634074,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,92350,590524,42036593,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,88280,586402,36821826,
05/09/2016 21:09:40,QUICK_CUT,class java.lang.Integer,1000,88368,586437,62430607,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,87433,585448,36859081,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,93121,591081,39545682,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,88366,586270,48652834,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,86141,583988,35598249,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,87905,585694,41992012,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,89291,587021,43485290,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,86743,584413,37144712,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,86426,584035,35486321,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,87886,585433,39988079,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,86994,584478,37392595,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,87397,584817,35123234,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,88448,585803,35309098,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,86350,583639,41542355,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,88234,585456,35252480,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,91197,588351,35671896,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,88277,585362,42792192,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,84528,581543,34745232,
05/09/2016 21:09:41,QUICK_CUT,class java.lang.Integer,1000,89803,586747,35497577,
