DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
07/09/2016 14:49:58,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,1006481740
07/09/2016 14:50:17,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,905204250
07/09/2016 14:50:21,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,421176860
07/09/2016 14:50:21,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,341411992
07/09/2016 14:50:21,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,52111978
07/09/2016 14:50:21,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,39700848
07/09/2016 14:50:22,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,39230920
07/09/2016 14:50:23,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,1594396285
07/09/2016 14:50:26,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,1578501510
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,1586863149
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,584048
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,583569
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,694313
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,13405193
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,8016505
07/09/2016 14:50:29,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,7559954
07/09/2016 14:50:29,BUBBLE,class java.lang.String,0,0,9,409424
07/09/2016 14:50:29,BUBBLE,class java.lang.String,10,45,54,1726584
07/09/2016 14:50:29,BUBBLE,class java.lang.String,10,64,98,223457
07/09/2016 14:50:29,BUBBLE,class java.lang.String,0,0,49,97784
07/09/2016 14:50:29,BUBBLE,class java.lang.String,50,1225,1274,11269186
07/09/2016 14:50:29,BUBBLE,class java.lang.String,50,1827,2478,15862610
07/09/2016 14:50:29,BUBBLE,class java.lang.String,0,0,99,221188
07/09/2016 14:50:29,BUBBLE,class java.lang.String,100,4950,5049,16006440
