DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
06/09/2016 16:48:58,MERGE,class java.lang.Integer,2500,0,28404,115762951
06/09/2016 16:48:58,MERGE,class java.lang.Integer,2500,0,56808,93282531
06/09/2016 16:48:58,MERGE,class java.lang.Integer,2500,0,85212,87163453
06/09/2016 16:48:59,MERGE,class java.lang.Integer,1000,0,9976,46115861
06/09/2016 16:48:59,MERGE,class java.lang.Integer,1000,0,19952,9815974
06/09/2016 16:48:59,MERGE,class java.lang.Integer,1000,0,29928,10846771
06/09/2016 16:48:59,MERGE,class java.lang.Integer,5000,0,61808,550950032
06/09/2016 16:49:00,MERGE,class java.lang.Integer,5000,0,123616,376064684
06/09/2016 16:49:00,MERGE,class java.lang.Integer,5000,0,185424,388061189
06/09/2016 16:49:00,MERGE,class java.lang.Integer,100,0,672,65322
06/09/2016 16:49:00,MERGE,class java.lang.Integer,100,0,1344,73628
06/09/2016 16:49:00,MERGE,class java.lang.Integer,100,0,2016,107988
06/09/2016 16:49:00,MERGE,class java.lang.Integer,500,0,4488,1867894
06/09/2016 16:49:00,MERGE,class java.lang.Integer,500,0,8976,1788601
06/09/2016 16:49:00,MERGE,class java.lang.Integer,500,0,13464,1798040
06/09/2016 16:49:15,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,101392217
06/09/2016 16:49:15,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,88996609
06/09/2016 16:49:15,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,157183970
06/09/2016 16:49:16,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,10655337
06/09/2016 16:49:16,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,10262275
06/09/2016 16:49:16,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,10944565
06/09/2016 16:49:16,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,595480053
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,389125590
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,376425274
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,79670
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,66077
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,77404
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,1884507
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,1823717
06/09/2016 16:49:17,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,1829380
06/09/2016 17:37:33,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,29080,104357738
06/09/2016 17:37:33,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,58160,83996681
06/09/2016 17:37:33,MERGE_BOTTOM_UP,class java.lang.Integer,2500,0,87240,82916043
06/09/2016 17:37:34,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,9984,10108223
06/09/2016 17:37:34,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,19968,9700435
06/09/2016 17:37:34,MERGE_BOTTOM_UP,class java.lang.Integer,1000,0,29952,9654747
06/09/2016 17:37:34,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,63160,385063951
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,126320,397560374
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,5000,0,189480,380253191
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,688,125357
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,1376,120071
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,100,0,2064,127245
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,4492,2658548
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,8984,2527527
06/09/2016 17:37:35,MERGE_BOTTOM_UP,class java.lang.Integer,500,0,13476,2194501
06/09/2016 17:37:35,BUBBLE,class java.lang.String,0,0,9,117805
06/09/2016 17:37:35,BUBBLE,class java.lang.String,10,45,54,113274
06/09/2016 17:37:35,BUBBLE,class java.lang.String,10,70,98,67587
06/09/2016 17:37:35,BUBBLE,class java.lang.String,0,0,49,23788
06/09/2016 17:37:35,BUBBLE,class java.lang.String,50,1225,1274,2194879
06/09/2016 17:37:35,BUBBLE,class java.lang.String,50,1886,2489,751387
06/09/2016 17:37:35,BUBBLE,class java.lang.String,0,0,99,39268
06/09/2016 17:37:35,BUBBLE,class java.lang.String,100,4950,5049,6393580
06/09/2016 17:37:35,BUBBLE,class java.lang.String,100,7304,9768,1928684
06/09/2016 17:37:35,BUBBLE,class java.lang.Integer,0,0,999,161983
06/09/2016 17:37:36,BUBBLE,class java.lang.Integer,1000,499500,500499,132917214
06/09/2016 17:37:36,BUBBLE,class java.lang.Integer,1000,739464,999296,84980657
06/09/2016 17:37:36,BUBBLE,class java.lang.Integer,0,0,499,57770
06/09/2016 17:37:36,BUBBLE,class java.lang.Integer,500,124750,125249,28303853
06/09/2016 17:37:36,BUBBLE,class java.lang.Integer,500,185158,249768,33014177
06/09/2016 17:38:53,INSERTION,class java.lang.Integer,100000,179,100178,21889506
06/09/2016 17:38:53,QUICK_CUT,class java.lang.Integer,100000,524399,1683837,318572683
06/09/2016 17:38:53,INSERTION,class java.lang.Integer,100000,356,200354,8478205
