DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
06/09/2016 23:22:07,QUICK,class java.lang.Integer,12500,56177,174442,24734957
06/09/2016 23:22:07,QUICK_NON_RECURSIVE,class java.lang.Integer,12500,55654,189076,13551384
06/09/2016 23:22:07,QUICK_CUT,class java.lang.Integer,12500,36847,139008,14962782
06/09/2016 23:22:07,QUICK_MED_OF_THREE,class java.lang.Integer,12500,37814,128838,22582368
06/09/2016 23:22:07,QUICK_THREE_PARTITION,class java.lang.Integer,12500,886673,1723466,240826479
06/09/2016 23:22:07,QUICK,class java.lang.Integer,25000,179276,574803,11699348
06/09/2016 23:22:07,QUICK_NON_RECURSIVE,class java.lang.Integer,25000,179530,570805,12562876
06/09/2016 23:22:07,QUICK_CUT,class java.lang.Integer,25000,121145,452694,12779609
06/09/2016 23:22:07,QUICK_MED_OF_THREE,class java.lang.Integer,25000,124276,422269,43088794
06/09/2016 23:22:07,QUICK_THREE_PARTITION,class java.lang.Integer,25000,4204622,8253364,290532004
06/09/2016 23:22:08,QUICK,class java.lang.Integer,50000,450706,1426064,133809815
06/09/2016 23:22:08,QUICK_NON_RECURSIVE,class java.lang.Integer,50000,450706,1436298,148354237
06/09/2016 23:22:08,QUICK_CUT,class java.lang.Integer,50000,312453,1200152,19201129
06/09/2016 23:22:08,QUICK_MED_OF_THREE,class java.lang.Integer,50000,323418,1035251,45012947
06/09/2016 23:22:09,QUICK_THREE_PARTITION,class java.lang.Integer,50000,17073148,33792035,619417181
06/09/2016 23:22:09,QUICK,class java.lang.Integer,100000,1042494,3273087,39882376
06/09/2016 23:22:09,QUICK_NON_RECURSIVE,class java.lang.Integer,100000,1045989,3202645,37186824
06/09/2016 23:22:09,QUICK_CUT,class java.lang.Integer,100000,746068,2698667,37187958
06/09/2016 23:22:09,QUICK_MED_OF_THREE,class java.lang.Integer,100000,761211,2512153,63726619
06/09/2016 23:22:11,QUICK_THREE_PARTITION,class java.lang.Integer,100000,67913547,135041170,2268412551
07/09/2016 13:08:07,QUICK_THREE_PARTITION,class java.lang.String,100,1155,1155,28205434
07/09/2016 13:08:07,QUICK_THREE_PARTITION,class java.lang.String,100,6105,6105,39550518
07/09/2016 13:08:07,QUICK_THREE_PARTITION,class java.lang.String,100,6676,6676,15012329
07/09/2016 13:18:52,QUICK_MED_OF_THREE,class java.lang.Integer,100,53,2001,13463150
07/09/2016 13:18:52,QUICK_MED_OF_THREE,class java.lang.Integer,100,162,2856,8028967
07/09/2016 13:18:52,QUICK_MED_OF_THREE,class java.lang.Integer,100,239,3213,10221165
07/09/2016 13:19:42,QUICK_MED_OF_THREE,class java.lang.Integer,10,4,22,692932
07/09/2016 13:19:42,QUICK_MED_OF_THREE,class java.lang.Integer,10,13,43,837019
07/09/2016 13:19:42,QUICK_MED_OF_THREE,class java.lang.Integer,10,17,55,727540
