DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
29/08/2016 19:43:08,SHELL,class java.lang.Integer,1000,0,4821,673334
29/08/2016 19:43:08,SHELL,class java.lang.Integer,1000,5990,14715,3231428
29/08/2016 19:43:09,SHELL,class java.lang.Integer,1000,13175,26465,1125144
29/08/2016 19:43:09,SHELL,class java.lang.String,100,0,282,2418507
29/08/2016 19:43:09,SHELL,class java.lang.String,100,474,946,147531
29/08/2016 19:43:09,SHELL,class java.lang.String,100,1074,1801,235697
29/08/2016 19:43:09,SHELL,class java.lang.Integer,10,0,15,5700
29/08/2016 19:43:09,SHELL,class java.lang.Integer,10,13,36,10753
29/08/2016 19:43:09,SHELL,class java.lang.Integer,10,28,62,15949
29/08/2016 19:43:18,H,class java.lang.Integer,12,1,1,232781
29/08/2016 19:57:31,SHELL,class java.lang.Integer,20000,98678970,98816733,314276
29/08/2016 19:57:31,SHELL,class java.lang.Integer,20000,98678970,98981976,867335
