DATE,SORTER TYPE,DATA TYPE,LENGTH,SWAPS,COMPARITIONS,NANO TIME
27/08/2016 14:19:55,H,class java.lang.Integer,0,0,999,22204191
27/08/2016 14:19:55,H,class java.lang.Integer,0,0,999,74655607
27/08/2016 14:19:55,H,class java.lang.String,0,0,99,1596984
27/08/2016 14:19:55,H,class java.lang.String,0,0,99,6504949
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,0,0,9,299791
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,10,45,54,14337317
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,10,73,89,1911522
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,0,0,49,701044
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,50,1225,1274,54713490
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,50,1749,1845,2507995
27/08/2016 14:20:13,INSERTION,class java.lang.String,0,0,9,87770
27/08/2016 14:20:13,INSERTION,class java.lang.String,10,45,54,223889
27/08/2016 14:20:13,INSERTION,class java.lang.String,10,68,84,111351
27/08/2016 14:20:13,INSERTION,class java.lang.String,0,0,49,88682
27/08/2016 14:20:13,INSERTION,class java.lang.String,50,1225,1274,12557641
27/08/2016 14:20:13,INSERTION,class java.lang.String,50,1947,2043,8501623
27/08/2016 14:20:13,INSERTION,class java.lang.Integer,0,0,999,11205991
27/08/2016 14:20:15,INSERTION,class java.lang.Integer,1000,499500,500499,1725891301
27/08/2016 14:20:16,INSERTION,class java.lang.Integer,1000,753933,755924,1153160321
27/08/2016 14:20:16,INSERTION,class java.lang.Integer,0,0,4999,1770207
27/08/2016 14:20:30,INSERTION,class java.lang.Integer,5000,12497500,12502499,11470796583
27/08/2016 14:20:36,INSERTION,class java.lang.Integer,5000,18751285,18761280,5470133498
27/08/2016 14:20:36,INSERTION,class java.lang.Integer,0,0,499,157672
27/08/2016 14:20:36,INSERTION,class java.lang.Integer,500,124750,125249,108828153
27/08/2016 14:20:37,INSERTION,class java.lang.Integer,500,187055,188049,54234823
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,0,0,9,194548
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,10,45,54,20628083
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,10,70,84,143775
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,0,0,49,115227
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,50,1225,1274,43983489
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,50,1803,1900,766528
27/08/2016 14:21:09,INSERTION,class java.lang.String,0,0,9,332179
27/08/2016 14:21:09,INSERTION,class java.lang.String,10,45,54,116906
27/08/2016 14:21:09,INSERTION,class java.lang.String,10,60,78,3540640
27/08/2016 14:21:09,INSERTION,class java.lang.String,0,0,49,42961
27/08/2016 14:21:09,INSERTION,class java.lang.String,50,1225,1274,9451643
27/08/2016 14:21:09,INSERTION,class java.lang.String,50,1813,1905,4013882
27/08/2016 14:21:09,INSERTION,class java.lang.Integer,0,0,999,3076410
27/08/2016 14:21:10,INSERTION,class java.lang.Integer,1000,499500,500499,635509538
27/08/2016 14:21:11,INSERTION,class java.lang.Integer,1000,743094,745085,100202607
27/08/2016 14:21:11,INSERTION,class java.lang.Integer,0,0,4999,450178
27/08/2016 14:21:22,H,class java.lang.Integer,0,0,999,8383343
27/08/2016 14:21:22,H,class java.lang.Integer,0,0,999,164646626
27/08/2016 14:21:47,H,class java.lang.Integer,0,0,999,9162973
27/08/2016 14:23:11,H,class java.lang.Integer,0,0,999,83885840449
27/08/2016 14:25:06,H,class java.lang.Integer,0,0,9,1370164
27/08/2016 14:25:06,H,class java.lang.Integer,0,0,9,27592370
27/08/2016 14:29:33,H,class java.lang.Integer,0,0,999,26305124
27/08/2016 14:29:33,H,class java.lang.String,0,0,99,14284970
27/08/2016 14:29:33,H,class java.lang.Integer,0,0,9,67825
27/08/2016 14:31:09,H,class java.lang.Integer,0,0,9,214948
27/08/2016 15:50:10,H,class java.lang.Integer,0,0,100,206896
27/08/2016 15:50:10,H,class java.lang.Integer,0,0,114,94382
27/08/2016 15:50:10,H,class java.lang.Integer,0,0,128,123374
27/08/2016 15:50:10,H,class java.lang.Integer,0,0,142,58297
